================================================================
 ANÁLISE DETALHADA: 7_155.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 78    | 1.23  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 150.00
 79    | 9.97  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 100.00
 80    | 3.02  | WAIT       | NO TRIGGER                    | -         | R$ 100.00
 81    | 1.30  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 50.00
 82    | 2.00  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 0.00
 83    | 32.13 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 450.00
 84    | 1.58  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 400.00
 85    | 1.10  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 350.00
 86    | 2.57  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 300.00
 87    | 1.51  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 250.00
 88    | 23.23 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 700.00
 89    | 2.43  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 650.00
 90    | 15.42 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 1100.00
 91    | 1.21  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1050.00
 92    | 1.05  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1000.00
 93    | 1.19  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 950.00
 94    | 1.21  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 900.00
 95    | 1.57  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 850.00
 96    | 57.69 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 1300.00
 97    | 1.80  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1250.00
 98    | 2.63  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1200.00
 99    | 1.46  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1150.00
 100   | 3.79  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1100.00
 101   | 4.11  | WAIT       | NO TRIGGER                    | -         | R$ 1100.00
 102   | 4.73  | WAIT       | NO TRIGGER                    | -         | R$ 1100.00
 103   | 1.01  | WAIT       | NO TRIGGER                    | -         | R$ 1100.00
 104   | 2.23  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1050.00
 105   | 2.01  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1000.00
 106   | 1.37  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 950.00
 107   | 1.14  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 900.00
 108   | 1.43  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 850.00
 109   | 37.76 | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 850.00
 110   | 1.34  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 800.00
 111   | 1.42  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 750.00
 112   | 1.40  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 700.00
 113   | 14.85 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 1150.00
 114   | 2.76  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1100.00
 115   | 7.31  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1050.00
 116   | 53.78 | WAIT       | NO TRIGGER                    | -         | R$ 1050.00
 117   | 3.92  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1000.00
 118   | 10.65 | WAIT       | NO TRIGGER                    | -         | R$ 1000.00
 119   | 1.06  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 950.00
 120   | 18.70 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 1400.00
 121   | 1.03  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1350.00
 122   | 1.10  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1300.00
 123   | 3.35  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1250.00
 124   | 1.42  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1200.00
 125   | 2.75  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1150.00
 126   | 1.24  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1100.00
 127   | 1.67  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1050.00
 128   | 5.71  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1000.00
 129   | 2.16  | WAIT       | NO TRIGGER                    | -         | R$ 1000.00
 130   | 5.15  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 950.00
 131   | 3.74  | WAIT       | NO TRIGGER                    | -         | R$ 950.00
 132   | 24.21 | WAIT       | NO TRIGGER                    | -         | R$ 950.00
 133   | 4.38  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 900.00
 134   | 1.34  | WAIT       | NO TRIGGER                    | -         | R$ 900.00
 135   | 3.15  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 850.00
 136   | 1.88  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 800.00
 137   | 1.51  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 750.00
 138   | 1.17  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 700.00
 139   | 5.63  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 650.00
 140   | 5.09  | WAIT       | NO TRIGGER                    | -         | R$ 650.00
 141   | 1.59  | WAIT       | NO TRIGGER                    | -         | R$ 650.00
 142   | 15.53 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 1100.00
 143   | 1.01  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1050.00
 144   | 1.07  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1000.00
 145   | 1.77  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 950.00
 146   | 1.05  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 900.00
 147   | 6.73  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 850.00
 148   | 3.13  | WAIT       | NO TRIGGER                    | -         | R$ 850.00
 149   | 1.70  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 800.00
 150   | 4.10  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 750.00
 151   | 13.82 | WAIT       | NO TRIGGER                    | -         | R$ 750.00
 152   | 14.90 | PLAY 10x   | TRIGGER: STICKY PINK          | WIN (+450) | R$ 1200.00
 153   | 3.88  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1150.00
 154   | 1.79  | WAIT       | NO TRIGGER                    | -         | R$ 1150.00
 155   | 3.39  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1100.00
 156   | 1.01  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1050.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Jogadas: 89 | Wins: 9 | Assertividade: 10.11%
 Saldo Inicial: R$ 1000.00 | Final: R$ 1050.00
 Lucro Líquido: R$ 50.00
 Drawdown Máx:  R$ 1000.00
================================================================
