================================================================
 ANÁLISE DETALHADA: 29_150.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 125   | 1.61  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 1050.00
 126   | 4.59  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 1000.00
 127   | 8.08  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 950.00
 128   | 1.01  | WAIT       | NO TRIGGER                    | -         | R$ 950.00
 129   | 1.39  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 900.00
 130   | 1.11  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 850.00
 131   | 2.46  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 800.00
 132   | 2.24  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 750.00
 133   | 1.69  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 700.00
 134   | 1.76  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 650.00
 135   | 3.26  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 600.00
 136   | 2.83  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 550.00
 137   | 2.87  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 550.00
 138   | 1.00  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 550.00
 139   | 1.45  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 550.00
 140   | 1.37  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ 550.00
 141   | 1.69  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ 550.00
 142   | 21.80 | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ 550.00
 143   | 5.71  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 500.00
 144   | 1.04  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 450.00
 145   | 1.09  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 400.00
 146   | 2.97  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 350.00
 147   | 2.03  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 300.00
 148   | 1.65  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 250.00
 149   | 5.55  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 200.00
 150   | 1.95  | WAIT       | NO TRIGGER                    | -         | R$ 200.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Jogadas: 76 | Wins: 6 | Assertividade: 7.89%
 Saldo Inicial: R$ 1000.00 | Final: R$ 200.00
 Lucro Líquido: R$ -800.00
 Drawdown Máx:  R$ 1450.00
================================================================
