================================================================
 ANÁLISE DETALHADA: 18_162.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 94    | 2.15  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 500.00
 95    | 1.12  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 450.00
 96    | 2.40  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 400.00
 97    | 4.61  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 350.00
 98    | 3.92  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 350.00
 99    | 1.24  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 350.00
 100   | 8.53  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 350.00
 101   | 1.67  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ 350.00
 102   | 5.67  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ 350.00
 103   | 1.19  | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ 350.00
 104   | 1.32  | WAIT       | DESERT (18 velas sem rosa)    | -         | R$ 350.00
 105   | 1.99  | WAIT       | DESERT (19 velas sem rosa)    | -         | R$ 350.00
 106   | 5.29  | WAIT       | DESERT (20 velas sem rosa)    | -         | R$ 350.00
 107   | 1.03  | WAIT       | DESERT (21 velas sem rosa)    | -         | R$ 350.00
 108   | 4.45  | WAIT       | DESERT (22 velas sem rosa)    | -         | R$ 350.00
 109   | 2.41  | WAIT       | DESERT (23 velas sem rosa)    | -         | R$ 350.00
 110   | 1.11  | WAIT       | DESERT (24 velas sem rosa)    | -         | R$ 350.00
 111   | 2.59  | WAIT       | DESERT (25 velas sem rosa)    | -         | R$ 350.00
 112   | 2.03  | WAIT       | DESERT (26 velas sem rosa)    | -         | R$ 350.00
 113   | 1.17  | WAIT       | DESERT (27 velas sem rosa)    | -         | R$ 350.00
 114   | 1.14  | WAIT       | DESERT (28 velas sem rosa)    | -         | R$ 350.00
 115   | 12.86 | WAIT       | DESERT (29 velas sem rosa)    | -         | R$ 350.00
 116   | 8.52  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 300.00
 117   | 1.41  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 250.00
 118   | 1.00  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 200.00
 119   | 2.98  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 150.00
 120   | 2.49  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 100.00
 121   | 4.65  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 50.00
 122   | 2.00  | WAIT       | NO TRIGGER                    | -         | R$ 50.00
 123   | 2.18  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 0.00
 124   | 1.10  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ -50.00
 125   | 1.83  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -100.00
 126   | 1.69  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -150.00
 127   | 1.39  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ -200.00
 128   | 1.92  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ -200.00
 129   | 3.87  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ -200.00
 130   | 2.31  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ -200.00
 131   | 1.14  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ -200.00
 132   | 1.87  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ -200.00
 133   | 1.35  | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ -200.00
 134   | 1.30  | WAIT       | DESERT (18 velas sem rosa)    | -         | R$ -200.00
 135   | 1.02  | WAIT       | DESERT (19 velas sem rosa)    | -         | R$ -200.00
 136   | 3.46  | WAIT       | DESERT (20 velas sem rosa)    | -         | R$ -200.00
 137   | 1.48  | WAIT       | DESERT (21 velas sem rosa)    | -         | R$ -200.00
 138   | 1.55  | WAIT       | DESERT (22 velas sem rosa)    | -         | R$ -200.00
 139   | 1.15  | WAIT       | DESERT (23 velas sem rosa)    | -         | R$ -200.00
 140   | 1.78  | WAIT       | DESERT (24 velas sem rosa)    | -         | R$ -200.00
 141   | 1.82  | WAIT       | DESERT (25 velas sem rosa)    | -         | R$ -200.00
 142   | 25.52 | WAIT       | DESERT (26 velas sem rosa)    | -         | R$ -200.00
 143   | 1.28  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ -250.00
 144   | 1.46  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ -300.00
 145   | 68.95 | PLAY 10x   | RECOVERY (3/3)                | WIN (+450) | R$ 150.00
 146   | 6.38  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 100.00
 147   | 8.89  | WAIT       | NO TRIGGER                    | -         | R$ 100.00
 148   | 1.09  | WAIT       | NO TRIGGER                    | -         | R$ 100.00
 149   | 1.43  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 50.00
 150   | 1.42  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 0.00
 151   | 45.63 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 450.00
 152   | 1.47  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 400.00
 153   | 2.57  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 350.00
 154   | 5.49  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 300.00
 155   | 11.34 | WAIT       | NO TRIGGER                    | -         | R$ 300.00
 156   | 1.25  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 250.00
 157   | 3.23  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 200.00
 158   | 12.71 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 650.00
 159   | 1.02  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 600.00
 160   | 1.09  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 550.00
 161   | 1.32  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 500.00
 162   | 2.18  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 450.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Jogadas: 81 | Wins: 7 | Assertividade: 8.64%
 Saldo Inicial: R$ 1000.00 | Final: R$ 450.00
 Lucro Líquido: R$ -550.00
 Drawdown Máx:  R$ 1300.00
================================================================
