================================================================
 ANÁLISE DETALHADA: 28_138.txt
 Data: 06/01/2026, 00:40:48
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 54    | 1.08  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1000.00
 55    | 7.21  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 950.00
 56    | 3.42  | WAIT       | NO TRIGGER                    | -         | R$ 950.00
 57    | 17.49 | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 950.00
 58    | 1.19  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 900.00
 59    | 1.00  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 850.00
 60    | 1.44  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 800.00
 61    | 3.13  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 750.00
 62    | 1.84  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 700.00
 63    | 1.04  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 650.00
 64    | 1.54  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 600.00
 65    | 268.73 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 1050.00
 66    | 8.10  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1000.00
 67    | 1.93  | WAIT       | NO TRIGGER                    | -         | R$ 1000.00
 68    | 1931.00 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 1450.00
 69    | 1.71  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1400.00
 70    | 2.77  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1350.00
 71    | 4.30  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1300.00
 72    | 2.57  | WAIT       | NO TRIGGER                    | -         | R$ 1300.00
 73    | 1.13  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1250.00
 74    | 3.41  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1200.00
 75    | 1.96  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1150.00
 76    | 1.52  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1100.00
 77    | 2.79  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1050.00
 78    | 1.00  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1000.00
 79    | 1.00  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 950.00
 80    | 3.03  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 900.00
 81    | 66.86 | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 900.00
 82    | 1.34  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 850.00
 83    | 2.33  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 800.00
 84    | 1.73  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 750.00
 85    | 2.49  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 700.00
 86    | 11.11 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 1150.00
 87    | 2.24  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1100.00
 88    | 1.39  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1050.00
 89    | 1.16  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1000.00
 90    | 1.08  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 950.00
 91    | 4.87  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 900.00
 92    | 31.09 | WAIT       | NO TRIGGER                    | -         | R$ 900.00
 93    | 1.12  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 850.00
 94    | 1.03  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 800.00
 95    | 1.06  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 750.00
 96    | 2.00  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 700.00
 97    | 2.06  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 650.00
 98    | 1.07  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 600.00
 99    | 1.14  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 550.00
 100   | 1.81  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 500.00

🛑 LIMITE DE PERDA (STOP LOSS): R$ -500.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Status: STOP_LOSS
 Jogadas: 60 | Wins: 5 | Assertividade: 8.33%
 Saldo Inicial: R$ 1000.00 | Final: R$ 500.00
 Lucro Líquido: R$ -500.00
 Drawdown Máx:  R$ 950.00
================================================================
