================================================================
 ANÁLISE DETALHADA: 27_161.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 90    | 7.05  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1500.00
 91    | 1.04  | WAIT       | NO TRIGGER                    | -         | R$ 1500.00
 92    | 4.07  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1450.00
 93    | 2.31  | WAIT       | NO TRIGGER                    | -         | R$ 1450.00
 94    | 3.84  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1400.00
 95    | 6.66  | WAIT       | NO TRIGGER                    | -         | R$ 1400.00
 96    | 1.46  | WAIT       | NO TRIGGER                    | -         | R$ 1400.00
 97    | 1.02  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1350.00
 98    | 2.06  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 1350.00
 99    | 1.40  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 1350.00
 100   | 1.65  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 1350.00
 101   | 2.57  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ 1350.00
 102   | 1.41  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ 1350.00
 103   | 1.35  | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ 1350.00
 104   | 1.72  | WAIT       | DESERT (18 velas sem rosa)    | -         | R$ 1350.00
 105   | 1.11  | WAIT       | DESERT (19 velas sem rosa)    | -         | R$ 1350.00
 106   | 2.43  | WAIT       | DESERT (20 velas sem rosa)    | -         | R$ 1350.00
 107   | 1.74  | WAIT       | DESERT (21 velas sem rosa)    | -         | R$ 1350.00
 108   | 1.22  | WAIT       | DESERT (22 velas sem rosa)    | -         | R$ 1350.00
 109   | 1.55  | WAIT       | DESERT (23 velas sem rosa)    | -         | R$ 1350.00
 110   | 4.76  | WAIT       | DESERT (24 velas sem rosa)    | -         | R$ 1350.00
 111   | 1.17  | WAIT       | DESERT (25 velas sem rosa)    | -         | R$ 1350.00
 112   | 2.15  | WAIT       | DESERT (26 velas sem rosa)    | -         | R$ 1350.00
 113   | 5.05  | WAIT       | DESERT (27 velas sem rosa)    | -         | R$ 1350.00
 114   | 2.45  | WAIT       | DESERT (28 velas sem rosa)    | -         | R$ 1350.00
 115   | 2.12  | WAIT       | DESERT (29 velas sem rosa)    | -         | R$ 1350.00
 116   | 1.53  | WAIT       | DESERT (30 velas sem rosa)    | -         | R$ 1350.00
 117   | 1.22  | WAIT       | DESERT (31 velas sem rosa)    | -         | R$ 1350.00
 118   | 3.63  | WAIT       | DESERT (32 velas sem rosa)    | -         | R$ 1350.00
 119   | 2.51  | WAIT       | DESERT (33 velas sem rosa)    | -         | R$ 1350.00
 120   | 1.68  | WAIT       | DESERT (34 velas sem rosa)    | -         | R$ 1350.00
 121   | 3.24  | WAIT       | DESERT (35 velas sem rosa)    | -         | R$ 1350.00
 122   | 1.03  | WAIT       | DESERT (36 velas sem rosa)    | -         | R$ 1350.00
 123   | 1.25  | WAIT       | DESERT (37 velas sem rosa)    | -         | R$ 1350.00
 124   | 8.96  | WAIT       | DESERT (38 velas sem rosa)    | -         | R$ 1350.00
 125   | 1.70  | WAIT       | DESERT (39 velas sem rosa)    | -         | R$ 1350.00
 126   | 1.30  | WAIT       | DESERT (40 velas sem rosa)    | -         | R$ 1350.00
 127   | 4.52  | WAIT       | DESERT (41 velas sem rosa)    | -         | R$ 1350.00
 128   | 2.03  | WAIT       | DESERT (42 velas sem rosa)    | -         | R$ 1350.00
 129   | 12.72 | WAIT       | DESERT (43 velas sem rosa)    | -         | R$ 1350.00
 130   | 60.81 | PLAY 10x   | RECOVERY (1/3)                | WIN (+450) | R$ 1800.00
 131   | 2.65  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 1750.00
 132   | 1.00  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1700.00
 133   | 2.12  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1650.00
 134   | 7.39  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1600.00
 135   | 1.64  | WAIT       | NO TRIGGER                    | -         | R$ 1600.00
 136   | 1.04  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1550.00
 137   | 5.90  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1500.00
 138   | 1.38  | WAIT       | NO TRIGGER                    | -         | R$ 1500.00
 139   | 1.11  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1450.00
 140   | 2.30  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1400.00
 141   | 1.11  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1350.00
 142   | 2.09  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 1300.00
 143   | 2.38  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 1300.00
 144   | 1.53  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 1300.00
 145   | 6.00  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 1300.00
 146   | 4.02  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ 1300.00
 147   | 4.46  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ 1300.00
 148   | 4.78  | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ 1300.00
 149   | 2.76  | WAIT       | DESERT (18 velas sem rosa)    | -         | R$ 1300.00
 150   | 1.14  | WAIT       | DESERT (19 velas sem rosa)    | -         | R$ 1300.00
 151   | 1.01  | WAIT       | DESERT (20 velas sem rosa)    | -         | R$ 1300.00
 152   | 8.69  | WAIT       | DESERT (21 velas sem rosa)    | -         | R$ 1300.00
 153   | 1.60  | WAIT       | DESERT (22 velas sem rosa)    | -         | R$ 1300.00
 154   | 1.73  | WAIT       | DESERT (23 velas sem rosa)    | -         | R$ 1300.00
 155   | 2.76  | WAIT       | DESERT (24 velas sem rosa)    | -         | R$ 1300.00
 156   | 2.28  | WAIT       | DESERT (25 velas sem rosa)    | -         | R$ 1300.00
 157   | 1.40  | WAIT       | DESERT (26 velas sem rosa)    | -         | R$ 1300.00
 158   | 2.54  | WAIT       | DESERT (27 velas sem rosa)    | -         | R$ 1300.00
 159   | 3.74  | WAIT       | DESERT (28 velas sem rosa)    | -         | R$ 1300.00
 160   | 1.57  | WAIT       | DESERT (29 velas sem rosa)    | -         | R$ 1300.00
 161   | 2.55  | WAIT       | DESERT (30 velas sem rosa)    | -         | R$ 1300.00
 162   | 1.62  | WAIT       | DESERT (31 velas sem rosa)    | -         | R$ 1300.00
 163   | 1.51  | WAIT       | DESERT (32 velas sem rosa)    | -         | R$ 1300.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Jogadas: 64 | Wins: 7 | Assertividade: 10.94%
 Saldo Inicial: R$ 1000.00 | Final: R$ 1300.00
 Lucro Líquido: R$ 300.00
 Drawdown Máx:  R$ 1300.00
================================================================
