================================================================
 ANÁLISE DETALHADA: 11_142.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 54    | 1.39  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3700.00
 55    | 1.30  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3650.00
 56    | 18.04 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 4100.00
 57    | 6.04  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 4050.00
 58    | 1.84  | WAIT       | NO TRIGGER                    | -         | R$ 4050.00
 59    | 2.97  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4000.00
 60    | 6.09  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 3950.00
 61    | 4.57  | WAIT       | NO TRIGGER                    | -         | R$ 3950.00
 62    | 2.45  | WAIT       | NO TRIGGER                    | -         | R$ 3950.00
 63    | 12.96 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 4400.00
 64    | 1.54  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 4350.00
 65    | 1.06  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4300.00
 66    | 2.75  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4250.00
 67    | 34.00 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 4700.00
 68    | 123.37 | PLAY 10x   | TRIGGER: STICKY PINK          | WIN (+450) | R$ 5150.00
 69    | 2.26  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 5100.00
 70    | 8.23  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 5050.00
 71    | 4.93  | WAIT       | NO TRIGGER                    | -         | R$ 5050.00
 72    | 1.46  | WAIT       | NO TRIGGER                    | -         | R$ 5050.00
 73    | 1.04  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5000.00
 74    | 1.00  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4950.00
 75    | 2.51  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4900.00
 76    | 1.62  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 4850.00
 77    | 1.00  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4800.00
 78    | 1.90  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4750.00
 79    | 1094.52 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 5200.00
 80    | 1.11  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 5150.00
 81    | 1.29  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5100.00
 82    | 3.42  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5050.00
 83    | 2.79  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 5000.00
 84    | 2.19  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 4950.00
 85    | 1.93  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 4900.00
 86    | 1.98  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4850.00
 87    | 157.00 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 5300.00
 88    | 5.65  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 5250.00
 89    | 35.25 | WAIT       | NO TRIGGER                    | -         | R$ 5250.00
 90    | 5.97  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 5200.00
 91    | 1.42  | WAIT       | NO TRIGGER                    | -         | R$ 5200.00
 92    | 112.00 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 5650.00
 93    | 4.42  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 5600.00
 94    | 1.99  | WAIT       | NO TRIGGER                    | -         | R$ 5600.00
 95    | 9.64  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5550.00
 96    | 1.53  | WAIT       | NO TRIGGER                    | -         | R$ 5550.00
 97    | 3.61  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5500.00
 98    | 1.11  | WAIT       | NO TRIGGER                    | -         | R$ 5500.00
 99    | 4.37  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5450.00
 100   | 5.05  | WAIT       | NO TRIGGER                    | -         | R$ 5450.00
 101   | 1.08  | WAIT       | NO TRIGGER                    | -         | R$ 5450.00
 102   | 2.04  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5400.00
 103   | 1.80  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 5350.00
 104   | 3.08  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5300.00
 105   | 1.13  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 5300.00
 106   | 6.33  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 5300.00
 107   | 1.52  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 5300.00
 108   | 1.20  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ 5300.00
 109   | 5.98  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ 5300.00
 110   | 1.56  | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ 5300.00
 111   | 2.30  | WAIT       | DESERT (18 velas sem rosa)    | -         | R$ 5300.00
 112   | 2.90  | WAIT       | DESERT (19 velas sem rosa)    | -         | R$ 5300.00
 113   | 2.52  | WAIT       | DESERT (20 velas sem rosa)    | -         | R$ 5300.00
 114   | 1.37  | WAIT       | DESERT (21 velas sem rosa)    | -         | R$ 5300.00
 115   | 1.86  | WAIT       | DESERT (22 velas sem rosa)    | -         | R$ 5300.00
 116   | 1.05  | WAIT       | DESERT (23 velas sem rosa)    | -         | R$ 5300.00
 117   | 7.41  | WAIT       | DESERT (24 velas sem rosa)    | -         | R$ 5300.00
 118   | 2.39  | WAIT       | DESERT (25 velas sem rosa)    | -         | R$ 5300.00
 119   | 1.65  | WAIT       | DESERT (26 velas sem rosa)    | -         | R$ 5300.00
 120   | 16.87 | WAIT       | DESERT (27 velas sem rosa)    | -         | R$ 5300.00
 121   | 1.42  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 5250.00
 122   | 2.03  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 5200.00
 123   | 5.21  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 5150.00
 124   | 1.00  | WAIT       | NO TRIGGER                    | -         | R$ 5150.00
 125   | 1.75  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5100.00
 126   | 3.51  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5050.00
 127   | 1.06  | WAIT       | NO TRIGGER                    | -         | R$ 5050.00
 128   | 1.87  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5000.00
 129   | 2.50  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4950.00
 130   | 32.71 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 5400.00
 131   | 1.69  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 5350.00
 132   | 1.20  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5300.00
 133   | 11.75 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 5750.00
 134   | 4.16  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 5700.00
 135   | 35.41 | WAIT       | NO TRIGGER                    | -         | R$ 5700.00
 136   | 1.78  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 5650.00
 137   | 1.37  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5600.00
 138   | 1.56  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5550.00
 139   | 3.40  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5500.00
 140   | 1.00  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 5450.00
 141   | 7.28  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5400.00
 142   | 35.58 | WAIT       | NO TRIGGER                    | -         | R$ 5400.00
 143   | 1.48  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 5350.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Jogadas: 83 | Wins: 17 | Assertividade: 20.48%
 Saldo Inicial: R$ 1000.00 | Final: R$ 5350.00
 Lucro Líquido: R$ 4350.00
 Drawdown Máx:  R$ 700.00
================================================================
