================================================================
 ANÁLISE DETALHADA: 4_143.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 100   | 2.44  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3300.00
 101   | 331.00 | PLAY 10x   | TRIGGER: LOW PURPLE           | WIN (+450) | R$ 3750.00
 102   | 1.06  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 3700.00
 103   | 65.36 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 4150.00
 104   | 1.29  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 4100.00
 105   | 71.32 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 4550.00
 106   | 4.40  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 4500.00
 107   | 8.39  | WAIT       | NO TRIGGER                    | -         | R$ 4500.00
 108   | 23.33 | WAIT       | NO TRIGGER                    | -         | R$ 4500.00
 109   | 1.94  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 4450.00
 110   | 1.51  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4400.00
 111   | 12.40 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 4850.00
 112   | 2.40  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 4800.00
 113   | 1.49  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 4750.00
 114   | 2.48  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4700.00
 115   | 4.96  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 4650.00
 116   | 3.14  | WAIT       | NO TRIGGER                    | -         | R$ 4650.00
 117   | 1.77  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 4600.00
 118   | 1.00  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4550.00
 119   | 4.32  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 4500.00
 120   | 3.27  | WAIT       | NO TRIGGER                    | -         | R$ 4500.00
 121   | 3.28  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 4450.00
 122   | 3.05  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 4400.00
 123   | 1.17  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 4350.00
 124   | 1.00  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 4350.00
 125   | 1.42  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 4350.00
 126   | 1.11  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 4350.00
 127   | 1.03  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ 4350.00
 128   | 1.87  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ 4350.00
 129   | 9.37  | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ 4350.00
 130   | 9.05  | WAIT       | DESERT (18 velas sem rosa)    | -         | R$ 4350.00
 131   | 1.64  | WAIT       | DESERT (19 velas sem rosa)    | -         | R$ 4350.00
 132   | 9.72  | WAIT       | DESERT (20 velas sem rosa)    | -         | R$ 4350.00
 133   | 2.36  | WAIT       | DESERT (21 velas sem rosa)    | -         | R$ 4350.00
 134   | 6.68  | WAIT       | DESERT (22 velas sem rosa)    | -         | R$ 4350.00
 135   | 1.41  | WAIT       | DESERT (23 velas sem rosa)    | -         | R$ 4350.00
 136   | 1.00  | WAIT       | DESERT (24 velas sem rosa)    | -         | R$ 4350.00
 137   | 5.15  | WAIT       | DESERT (25 velas sem rosa)    | -         | R$ 4350.00
 138   | 2.60  | WAIT       | DESERT (26 velas sem rosa)    | -         | R$ 4350.00
 139   | 20.20 | WAIT       | DESERT (27 velas sem rosa)    | -         | R$ 4350.00
 140   | 1.80  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 4300.00
 141   | 11.04 | PLAY 10x   | RECOVERY (2/3)                | WIN (+450) | R$ 4750.00
 142   | 20.73 | PLAY 10x   | TRIGGER: STICKY PINK          | WIN (+450) | R$ 5200.00
 143   | 4.22  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 5150.00
 144   | 1.60  | WAIT       | NO TRIGGER                    | -         | R$ 5150.00
 145   | 1.43  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 5100.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Jogadas: 88 | Wins: 17 | Assertividade: 19.32%
 Saldo Inicial: R$ 1000.00 | Final: R$ 5100.00
 Lucro Líquido: R$ 4100.00
 Drawdown Máx:  R$ 950.00
================================================================
