================================================================
 ANÁLISE DETALHADA: 8_170.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 158   | 1.54  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 1900.00
 159   | 111.00 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 2350.00
 160   | 1.08  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 2300.00
 161   | 10.34 | PLAY 10x   | TRIGGER: BLUE                 | WIN (+450) | R$ 2750.00
 162   | 8.25  | PLAY 10x   | TRIGGER: STICKY PINK          | LOSS (-50) | R$ 2700.00
 163   | 2.64  | WAIT       | NO TRIGGER                    | -         | R$ 2700.00
 164   | 2.70  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 2650.00
 165   | 5.31  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 2600.00
 166   | 1.64  | WAIT       | NO TRIGGER                    | -         | R$ 2600.00
 167   | 5.14  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2550.00
 168   | 1.83  | WAIT       | NO TRIGGER                    | -         | R$ 2550.00
 169   | 1.02  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2500.00
 170   | 1.06  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2450.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Jogadas: 111 | Wins: 14 | Assertividade: 12.61%
 Saldo Inicial: R$ 1000.00 | Final: R$ 2450.00
 Lucro Líquido: R$ 1450.00
 Drawdown Máx:  R$ 1100.00
================================================================
