================================================================
 ANÁLISE SURVIVAL V9: 13_164.txt
 Data: 06/01/2026, 03:20:56
================================================================
 ROUND | INPUT | REGIME     | STAKE | AÇÃO       | MOTIVO                    | RESULTADO | SALDO   | CD
 54    | 1.95  | HOSTILE    | 0%    | WAIT       | HOSTILE (25 dry)          | -         | R$ 1000 | -
 55    | 6.14  | HOSTILE    | 0%    | WAIT       | HOSTILE (26 dry)          | -         | R$ 1000 | -
 56    | 4.39  | HOSTILE    | 0%    | WAIT       | HOSTILE (27 dry)          | -         | R$ 1000 | -
 57    | 1.15  | HOSTILE    | 0%    | WAIT       | HOSTILE (28 dry)          | -         | R$ 1000 | -
 58    | 1.08  | HOSTILE    | 0%    | WAIT       | HOSTILE (29 dry)          | -         | R$ 1000 | -
 59    | 1.24  | HOSTILE    | 0%    | WAIT       | HOSTILE (30 dry)          | -         | R$ 1000 | -
 60    | 6.85  | HOSTILE    | 0%    | WAIT       | HOSTILE (31 dry)          | -         | R$ 1000 | -
 61    | 1.08  | HOSTILE    | 0%    | WAIT       | HOSTILE (32 dry)          | -         | R$ 1000 | -
 62    | 1.14  | HOSTILE    | 0%    | WAIT       | HOSTILE (33 dry)          | -         | R$ 1000 | -
 63    | 4.20  | HOSTILE    | 0%    | WAIT       | HOSTILE (34 dry)          | -         | R$ 1000 | -
 64    | 1.14  | HOSTILE    | 0%    | WAIT       | HOSTILE (35 dry)          | -         | R$ 1000 | -
 65    | 1.96  | HOSTILE    | 0%    | WAIT       | HOSTILE (36 dry)          | -         | R$ 1000 | -
 66    | 2.07  | HOSTILE    | 0%    | WAIT       | HOSTILE (37 dry)          | -         | R$ 1000 | -
 67    | 1.18  | HOSTILE    | 0%    | WAIT       | HOSTILE (38 dry)          | -         | R$ 1000 | -
 68    | 4.44  | HOSTILE    | 0%    | WAIT       | HOSTILE (39 dry)          | -         | R$ 1000 | -
 69    | 1.90  | HOSTILE    | 0%    | WAIT       | HOSTILE (40 dry)          | -         | R$ 1000 | -
 70    | 1.74  | HOSTILE    | 0%    | WAIT       | HOSTILE (41 dry)          | -         | R$ 1000 | -
 71    | 7.42  | HOSTILE    | 0%    | WAIT       | HOSTILE (42 dry)          | -         | R$ 1000 | -
 72    | 2.84  | HOSTILE    | 0%    | WAIT       | HOSTILE (43 dry)          | -         | R$ 1000 | -
 73    | 1.14  | HOSTILE    | 0%    | WAIT       | HOSTILE (44 dry)          | -         | R$ 1000 | -
 74    | 1.17  | HOSTILE    | 0%    | WAIT       | HOSTILE (45 dry)          | -         | R$ 1000 | -
 75    | 2.93  | HOSTILE    | 0%    | WAIT       | HOSTILE (46 dry)          | -         | R$ 1000 | -
 76    | 1.93  | HOSTILE    | 0%    | WAIT       | HOSTILE (47 dry)          | -         | R$ 1000 | -
 77    | 1.75  | HOSTILE    | 0%    | WAIT       | HOSTILE (48 dry)          | -         | R$ 1000 | -
 78    | 1.35  | HOSTILE    | 0%    | WAIT       | HOSTILE (49 dry)          | -         | R$ 1000 | -
 79    | 1.10  | HOSTILE    | 0%    | WAIT       | HOSTILE (50 dry)          | -         | R$ 1000 | -
 80    | 1.28  | HOSTILE    | 0%    | WAIT       | HOSTILE (51 dry)          | -         | R$ 1000 | -
 81    | 1.21  | HOSTILE    | 0%    | WAIT       | HOSTILE (52 dry)          | -         | R$ 1000 | -
 82    | 1.00  | HOSTILE    | 0%    | WAIT       | HOSTILE (53 dry)          | -         | R$ 1000 | -
 83    | 1.51  | HOSTILE    | 0%    | WAIT       | HOSTILE (54 dry)          | -         | R$ 1000 | -
 84    | 5.04  | HOSTILE    | 0%    | WAIT       | HOSTILE (55 dry)          | -         | R$ 1000 | -
 85    | 1.12  | HOSTILE    | 0%    | WAIT       | HOSTILE (56 dry)          | -         | R$ 1000 | -
 86    | 1.61  | HOSTILE    | 0%    | WAIT       | HOSTILE (57 dry)          | -         | R$ 1000 | -
 87    | 1.10  | HOSTILE    | 0%    | WAIT       | HOSTILE (58 dry)          | -         | R$ 1000 | -
 88    | 2.04  | HOSTILE    | 0%    | WAIT       | HOSTILE (59 dry)          | -         | R$ 1000 | -
 89    | 1.10  | HOSTILE    | 0%    | WAIT       | HOSTILE (60 dry)          | -         | R$ 1000 | -
 90    | 1.75  | HOSTILE    | 0%    | WAIT       | HOSTILE (61 dry)          | -         | R$ 1000 | -
 91    | 1.86  | HOSTILE    | 0%    | WAIT       | HOSTILE (62 dry)          | -         | R$ 1000 | -
 92    | 2.00  | HOSTILE    | 0%    | WAIT       | HOSTILE (63 dry)          | -         | R$ 1000 | -
 93    | 10.27 | HOSTILE    | 0%    | WAIT       | HOSTILE (64 dry)          | -         | R$ 1000 | -
 94    | 20.89 | UNCERTAINT | 50%   | PLAY 10x   | STICKY PINK               | WIN +225  | R$ 1225 | -
 95    | 18.12 | UNCERTAINT | 50%   | PLAY 10x   | STICKY PINK               | WIN +225  | R$ 1450 | -
 96    | 4.41  | UNCERTAINT | 50%   | PLAY 10x   | STICKY PINK               | LOSS -25  | R$ 1425 | -
 97    | 2.37  | UNCERTAINT | 0%    | WAIT       | WAITING                   | -         | R$ 1425 | -
 98    | 1.03  | UNCERTAINT | 50%   | PLAY 10x   | LOW PURPLE                | LOSS -25  | R$ 1400 | -
 99    | 1.13  | UNCERTAINT | 50%   | PLAY 10x   | BLUE                      | LOSS -25  | R$ 1375 | ACTIVATED
 100   | 2.06  | COOL_DOWN  | 0%    | BLOCKED    | Cool Down Active          | CD-WAIT   | R$ 1375 | ON
 101   | 1.32  | COOL_DOWN  | 0%    | BLOCKED    | Cool Down Active          | CD-WAIT   | R$ 1375 | ON
   >>> 🟢 COOL DOWN LIBERADO POR ROSA (11.12x) <<<
 102   | 11.12 | COOL_DOWN  | 0%    | WAIT       | -                         | -         | R$ 1375 | RELEASE
 103   | 1.47  | EXPANSION  | 100%  | PLAY 10x   | STICKY PINK               | LOSS -50  | R$ 1325 | -
 104   | 1.19  | UNCERTAINT | 50%   | PLAY 10x   | BLUE                      | LOSS -25  | R$ 1300 | -
 105   | 1.34  | UNCERTAINT | 50%   | PLAY 10x   | BLUE                      | LOSS -25  | R$ 1275 | ACTIVATED
 106   | 1.24  | COOL_DOWN  | 0%    | BLOCKED    | Cool Down Active          | CD-WAIT   | R$ 1275 | ON
   >>> 🟢 COOL DOWN LIBERADO POR ROSA (43.84x) <<<
 107   | 43.84 | COOL_DOWN  | 0%    | WAIT       | -                         | -         | R$ 1275 | RELEASE
 108   | 12.14 | UNCERTAINT | 50%   | PLAY 10x   | STICKY PINK               | WIN +225  | R$ 1500 | -

🛑 META BATIDA (STOP WIN): +R$ 500.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Status: STOP_WIN
 Jogadas: 9 | Wins: 3 | Assertividade: 33.33%
 Saldo Inicial: R$ 1000.00 | Final: R$ 1500.00
 Lucro Líquido: R$ 500.00
 Drawdown Máx:  R$ 175.00
================================================================
